synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,12x3,RealisticRendering,pose7,20,1,40.94334932222222,0.8754937111111112,73.39249394444444,577.152,2571.961,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose8,20,1,38.98653106666667,0.8772576777777779,48.91033156666667,577.152,2157.459,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose9,20,1,46.46345312222222,0.9711585,71.81715566666666,577.152,2684.962,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,18x2,RealisticRendering,pose0,20,1,44.57108812222222,0.9396467333333336,67.16659447777778,575.38,1002.473,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose1,20,1,38.98112901111111,0.8023151222222223,50.86412551111111,575.38,1069.496,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose2,20,1,35.6386407,0.7911673888888888,57.58237954444444,575.38,978.333,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose3,20,1,44.5957976111111,0.957583222222222,67.19952535555556,575.38,1022.082,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose4,20,1,47.17118776666667,0.9475869444444444,68.16186147777776,575.38,1047.528,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose5,20,1,46.14178925555555,0.9561402222222224,80.52075943333334,575.38,1075.277,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose6,20,1,46.7779784,0.9641195444444444,83.64790578888889,575.38,1140.222,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose7,20,1,41.14009054444445,0.8760513222222222,73.24340155555555,575.38,1151.649,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose8,20,1,39.00251594444445,0.8774413999999998,48.21726536666666,575.38,935.009,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,18x2,RealisticRendering,pose9,20,1,47.31509828888889,0.9722892111111112,73.28287056666667,575.38,1166.559,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose0,20,1,44.271024033333326,0.938872911111111,66.37256363333331,575.38,2276.431,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose1,20,1,38.76940422222222,0.7986388999999999,49.20650245555555,575.38,2434.754,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose2,20,1,35.559910900000006,0.7907663111111111,57.69314971111111,575.38,2298.666,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose3,20,1,44.18298235555556,0.9571435444444444,65.16581024444446,575.38,2293.819,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose4,20,1,46.72900193333333,0.9457941555555556,65.29251970000001,575.38,2432.437,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose5,20,1,45.90848164444444,0.9548083555555557,79.03217497777777,575.38,2561.678,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose6,20,1,46.12385517777777,0.9603144666666664,79.92771664444444,575.38,2727.816,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose7,20,1,40.8992877,0.8753244555555556,73.0618158,575.38,2594.018,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose8,20,1,38.81952043333333,0.8773570111111111,48.884620255555554,575.38,2156.587,3.667404174804688,2.829097986221313,12493688
ViewWeightingSynthesizer,18x2,RealisticRendering,pose9,20,1,46.29553738888889,0.9711414333333336,73.27948301111111,575.38,2677.226,3.667404174804688,2.829097986221313,12493688
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose0,20,1,54.22270341111111,0.9681895,72.96307698888887,557.076,1079.65,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose1,20,1,53.57670657777778,0.9296495222222224,63.01205692222222,557.076,1184.788,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose2,20,1,55.23865501111111,0.9586122444444444,64.20149892222223,557.076,1085.1,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose3,20,1,56.10352270000001,0.9860964111111112,78.18596574444446,557.076,1121.847,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose4,20,1,53.31764724444446,0.9411273555555556,40.7204964,557.076,1119.536,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose5,20,1,54.39620204444444,0.9767528888888888,77.66674485555555,557.076,1130.913,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose6,20,1,57.93030630000001,0.9817086777777776,75.68411944444445,557.076,1220.077,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose7,20,1,55.42247534444445,0.950399477777778,68.6127213,557.076,1190.012,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose8,20,1,53.07823601111112,0.9762814444444444,72.64522206666666,557.076,1003.685,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,6x6,XoioBerlinFlat,pose9,20,1,55.00961802222223,0.977581,71.14539964444445,557.076,1228.836,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose0,20,1,53.79859918888889,0.967158922222222,71.58928033333333,557.076,2356.712,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose1,20,1,51.80534877777778,0.9278073222222224,59.39347142222223,557.076,2611.449,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose2,20,1,54.7559426,0.9585356555555556,60.846751288888896,557.076,2490.935,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose3,20,1,55.86786961111112,0.9852379111111113,75.7733531111111,557.076,2428.825,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose4,20,1,52.52842161111111,0.9391421,37.34305583333334,557.076,2490.687,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose5,20,1,53.4428484,0.974745677777778,75.84859457777777,557.076,2667.319,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose6,20,1,56.785394677777774,0.978713077777778,72.6255517111111,557.076,2850.326,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose7,20,1,54.79257442222222,0.9477469888888888,66.03973266666668,557.076,2654.081,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose8,20,1,52.66678914444445,0.9745514888888888,71.05685991111112,557.076,2253.936,3.2389986515045166,2.430907249450684,5712400
ViewWeightingSynthesizer,6x6,XoioBerlinFlat,pose9,20,1,54.383442277777775,0.975913488888889,68.00377426666667,557.076,2770.959,3.2389986515045166,2.430907249450684,5712400
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose0,20,1,53.30063651111112,0.9670968,71.68223042222222,541.505,1042.398,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose1,20,1,53.50164348888889,0.930069111111111,61.86105896666666,541.505,1095.53,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose2,20,1,54.61241623333334,0.9552923888888888,62.37766553333333,541.505,1024.813,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose3,20,1,54.74218663333333,0.9833716888888888,76.14136344444445,541.505,1082.594,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose4,20,1,53.10649858888889,0.9405752222222222,40.69090326666666,541.505,1073.032,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose5,20,1,53.60863502222222,0.9762380777777776,76.53812534444445,541.505,1089.72,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose6,20,1,56.26215434444444,0.9803789333333331,74.38374094444444,541.505,1174.437,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose7,20,1,55.04107843333333,0.9506876444444444,68.08798502222223,541.505,1169.342,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose8,20,1,52.22859001111111,0.974743511111111,70.99270428888889,541.505,977.688,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,9x4,XoioBerlinFlat,pose9,20,1,54.51251061111112,0.9751560666666668,70.32367704444444,541.505,1199.385,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose0,20,1,52.98857365555556,0.962118277777778,69.6777528,541.505,2363.501,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose1,20,1,52.17873698888889,0.9226129111111112,59.940641288888905,541.505,2567.364,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose2,20,1,54.10297402222223,0.9508932444444445,59.3970246111111,541.505,2479.707,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose3,20,1,54.561478588888896,0.9816514666666668,74.23261431111112,541.505,2422.5,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose4,20,1,52.51845851111112,0.9374684888888888,38.30673558888889,541.505,2511.277,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose5,20,1,52.68506296666666,0.9683326888888888,75.12079535555556,541.505,2689.294,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose6,20,1,55.3424660111111,0.9702994555555556,72.7675411,541.505,2867.113,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose7,20,1,54.44954478888889,0.9474005777777778,66.27286447777777,541.505,2688.789,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose8,20,1,51.79890168888888,0.9696748666666668,70.82680633333332,541.505,2286.54,3.764811754226685,2.422797679901123,5664512
ViewWeightingSynthesizer,9x4,XoioBerlinFlat,pose9,20,1,54.050476877777776,0.9732679888888888,68.35788860000001,541.505,2787.848,3.764811754226685,2.422797679901123,5664512
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.61755726666666,0.9662240111111108,70.61677739999999,573.264,1004.286,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,52.26446525555555,0.9034760777777778,55.23505782222222,573.264,1064.026,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,52.25218294444444,0.9428553555555556,57.66193542222221,573.264,981.735,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.83579897777777,0.9816232333333332,73.47116044444445,573.264,1036.899,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.7388408,0.9327133,38.7453596,573.264,1036.685,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,52.89663668888888,0.9728962888888888,73.66159445555556,573.264,1075.317,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,54.74431926666668,0.9730838777777778,69.60810029999999,573.264,1135.496,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.96660102222221,0.9437586444444442,67.03094885555556,573.264,1137.024,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.97663604444443,0.9730116,67.10373417777778,573.264,951.235,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,54.111318,0.9744431888888888,68.3100701,573.264,1144.885,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose0,20,1,52.11143257777778,0.9580157111111112,69.60946515555555,573.264,2258.299,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose1,20,1,50.8439718888889,0.8845351,53.87935251111111,573.264,2418.879,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose2,20,1,51.74331713333332,0.9352748888888888,57.32115565555556,573.264,2319.304,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose3,20,1,53.640552055555546,0.9806614444444444,71.86016951111111,573.264,2314.12,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose4,20,1,51.087395066666666,0.9289389222222222,36.56707671111111,573.264,2397.846,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose5,20,1,51.840151766666665,0.9629820555555556,73.58518807777777,573.264,2640.927,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose6,20,1,53.674223855555546,0.9600416666666666,67.82090942222223,573.264,2778.178,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose7,20,1,53.399498866666654,0.9384052666666668,66.02588967777777,573.264,2575.053,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose8,20,1,51.4292219,0.9665318888888887,66.42782226666667,573.264,2195.951,3.385172843933105,2.3194870948791504,5679232
ViewWeightingSynthesizer,12x3,XoioBerlinFlat,pose9,20,1,53.43961744444445,0.9708057333333334,66.5598803,573.264,2718.091,3.385172843933105,2.3194870948791504,5679232
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.6351253888889,0.9663179222222222,70.83052903333333,557.802,990.879,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,52.01133233333334,0.9029745888888888,55.932688566666656,557.802,1024.049,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,52.07429817777778,0.9430271333333334,58.12840052222222,557.802,940.511,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,54.047154500000005,0.9818343888888889,74.04139461111112,557.802,1009.586,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.884396222222215,0.9341252000000002,39.09993084444445,557.802,1015.774,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,52.93909706666667,0.9729431888888888,74.54971044444446,557.802,1044.203,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,54.76058143333333,0.9733042555555554,70.0337612,557.802,1137.434,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.902251033333336,0.9432137888888888,67.64620956666666,557.802,1104.026,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.96860749999999,0.9730666222222224,67.53775423333333,557.802,926.03,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.8767651,0.9745147,69.08887896666667,557.802,1139.177,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose0,20,1,52.0806445,0.9580863555555554,69.65987336666666,557.802,2259.213,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose1,20,1,50.76861772222223,0.8836973333333333,54.15012218888889,557.802,2398.066,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose2,20,1,51.59250164444445,0.9348969111111112,57.24541989999999,557.802,2302.358,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose3,20,1,53.86498263333334,0.9809136333333334,71.86223974444445,557.802,2307.552,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose4,20,1,51.29990177777778,0.9284927333333336,36.64376367777778,557.802,2384.0,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,51.83683166666668,0.962968,73.91858476666667,557.802,2577.327,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,53.67482772222223,0.9600581555555556,68.03452936666667,557.802,2726.096,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.39921221111112,0.938052611111111,66.34695921111111,557.802,2567.713,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.43070427777777,0.9664756555555556,67.10794609999999,557.802,2204.914,3.5141348838806152,2.2908308506011963,5517640
ViewWeightingSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.40619135555555,0.9703441555555554,66.93838466666666,557.802,2936.356,3.5141348838806152,2.2908308506011963,5517640
