synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
ViewWeightingSynthesizer,18x2,office,pose2,44,1,46.42832494,0.895684178,45.9500115,566.152,2343.324,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose3,44,1,47.09710806,0.928205144,48.09256047,566.152,2375.551,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose4,44,1,45.95043626,0.921696967,32.40204641,566.152,2493.358,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose5,44,1,46.59257447,0.932959122,50.15287031,566.152,2628.877,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose6,44,1,46.18959148,0.935560467,47.78488742,566.152,2755.224,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose7,44,1,45.83366682,0.890566078,50.60405411,566.152,2651.149,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose8,44,1,46.45490654,0.843012567,34.93606632,566.152,2208.367,2.696455479,1.886302948,1082752,1
ViewWeightingSynthesizer,18x2,office,pose9,44,1,46.93150002,0.938794922,54.10431,566.152,2827.252,2.696455479,1.886302948,1082752,1
AdditiveSynthesizer,18x2,office,pose0,48,1,46.3887995,0.907577322,42.39448241,563.576,1100.254,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose1,48,1,46.89206686,0.920194678,33.93821877,563.576,1146.558,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose2,48,1,45.97829406,0.888357856,41.80100924,563.576,1037.886,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose3,48,1,46.54569813,0.923861622,42.47892321,563.576,1105.313,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose4,48,1,45.56618108,0.917705056,28.02099164,563.576,1131.184,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose5,48,1,45.81678407,0.928258678,45.54539094,563.576,1144.253,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose6,48,1,45.55861766,0.931189922,44.6671012,563.576,1239.328,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose7,48,1,45.74716223,0.884652544,46.13566592,563.576,1208.144,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose8,48,1,46.07638888,0.840819133,33.30711374,563.576,1001.295,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose9,48,1,46.2906889,0.932469033,49.20804746,563.576,1252.541,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose0,48,1,46.35977148,0.9023221,38.57846347,563.576,2353.229,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose1,48,1,46.80267767,0.9109441,28.7147513,563.576,2473.348,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose2,48,1,45.74021583,0.878609778,37.30568568,563.576,2353.479,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose3,48,1,46.54098272,0.917261467,38.46760966,563.576,2391.702,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose4,48,1,45.50938474,0.911483522,25.08293882,563.576,2496.022,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose5,48,1,45.67190943,0.920035411,41.02926278,563.576,2633.934,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose6,48,1,45.34371606,0.919609222,37.57336152,563.576,2767.651,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose7,48,1,45.53477961,0.875187944,42.12819458,563.576,2660.277,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose8,48,1,46.02090307,0.834469922,29.2749303,563.576,2201.155,2.599977732,1.817657948,790384,1
ViewWeightingSynthesizer,18x2,office,pose9,48,1,46.13653339,0.923025211,43.78653489,563.576,2823.067,2.599977732,1.817657948,790384,1
AdditiveSynthesizer,18x2,office,pose0,50,1,46.19243143,0.901052067,37.52002017,566.497,1090.21,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose1,50,1,46.65767152,0.912076078,28.02625792,566.497,1134.403,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose2,50,1,45.59849623,0.878087467,35.83562537,566.497,1032.142,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose3,50,1,46.38396252,0.916878533,37.48876827,566.497,1117.484,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose4,50,1,45.38905064,0.911072756,23.85763013,566.497,1127.589,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose5,50,1,45.56535412,0.920143889,39.45693201,566.497,1144.835,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose6,50,1,45.32111714,0.922796,39.25138529,566.497,1241.132,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose7,50,1,45.48067178,0.875238422,40.78092231,566.497,1227.123,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose8,50,1,45.69058534,0.833147589,29.23159573,566.497,1007.499,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,18x2,office,pose9,50,1,45.97274214,0.922349156,42.55511533,566.497,1262.112,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose0,50,1,46.2036927,0.894866756,33.69201631,566.497,2349.301,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose1,50,1,46.67496346,0.901917056,23.30090526,566.497,2481.229,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose2,50,1,45.41591434,0.8667666,32.25900183,566.497,2345.105,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose3,50,1,46.41538422,0.908695211,34.12497829,566.497,2397.463,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose4,50,1,45.3523041,0.9041266,20.91816017,566.497,2504.41,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose5,50,1,45.49584502,0.910084567,36.03381444,566.497,2651.574,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose6,50,1,45.13643189,0.908660911,32.48400633,566.497,2779.28,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose7,50,1,45.23162847,0.864099567,37.08058574,566.497,2665.456,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose8,50,1,45.65460648,0.825907233,25.78683918,566.497,2208.996,2.616322994,1.822607756,691680,1
ViewWeightingSynthesizer,18x2,office,pose9,50,1,45.77214498,0.910646778,37.67574266,566.497,2844.281,2.616322994,1.822607756,691680,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,50.07856476,0.969301244,81.43474019,453.8,1287.015,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,43.08204488,0.9156761,52.87179062,453.8,1309.302,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,43.21726056,0.917202756,59.53498844,453.8,1321.598,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,49.15622043,0.969884478,72.4833043,453.8,1261.293,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,47.65528469,0.954881467,75.030379,453.8,1325.959,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.30515436,0.966829711,80.12232796,453.8,1278.252,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,44.41906562,0.94546075,70.76626494,453.8,,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,45.28962456,0.944238489,74.10720432,453.8,1231.107,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.63878096,0.959218211,71.95641484,453.8,1290.195,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,48.28657016,0.967749444,69.75920198,453.8,1261.369,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,49.5145537,0.973784733,77.58840082,453.8,2445.467,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,42.38457978,0.914367033,49.90205112,453.8,2583.01,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,42.83709663,0.918619522,57.63287332,453.8,2415.636,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,48.03726339,0.975856211,68.90710013,453.8,2451.373,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,46.84855601,0.960923844,68.35040656,453.8,2518.036,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.09493326,0.971630789,75.85607458,453.8,2576.748,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,46.84637563,0.965301844,68.18819551,453.8,2669.433,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,44.84112904,0.948370933,71.28300082,453.8,2603.204,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.26113101,0.967793144,70.62975707,453.8,2366.336,5.489565611,4.53761816,19956528,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,47.20238491,0.972997878,66.32513556,453.8,2690.658,5.489565611,4.53761816,19956528,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,36,1,46.66860393,0.963462533,77.00682169,419.116,1153.908,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,36,1,41.10442756,0.900140922,47.68997463,419.116,1182.639,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,36,1,41.12211968,0.902599167,54.59649992,419.116,1154.88,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,36,1,46.18365571,0.964566956,67.93639354,419.116,1123.947,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,36,1,44.81020387,0.945444933,71.12472524,419.116,1174.892,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,36,1,46.01565266,0.960601456,75.74369181,419.116,1165.749,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,36,1,44.40592887,0.952457511,68.6281643,419.116,1180.332,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,36,1,42.96611259,0.934064811,69.37985121,419.116,1230.696,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,36,1,45.97400783,0.951247811,66.69581594,419.116,1275.425,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,36,1,45.18902849,0.961918922,65.43663552,419.116,1253.611,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,36,1,46.53357308,0.968589022,74.66359664,419.116,2439.155,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,36,1,40.73054526,0.900788911,46.17956646,419.116,2581.01,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,36,1,41.04453728,0.906031056,54.02267321,419.116,2422.466,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,36,1,45.84562374,0.971270522,66.53435747,419.116,2460.217,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,36,1,44.39891793,0.9520895,65.55486873,419.116,2522.095,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,36,1,46.20149033,0.966203578,73.07210116,419.116,2590.622,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,36,1,44.20776469,0.958188933,65.30382307,419.116,2670.284,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,36,1,42.88068101,0.939599244,67.74650627,419.116,2586.407,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,36,1,45.96914523,0.960118411,67.72519839,419.116,2375.524,30.17474961,16.57200122,3941776,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,36,1,44.74397892,0.967658833,63.38378442,419.116,2700.23,30.17474961,16.57200122,3941776,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,44,1,45.04206137,0.950487789,68.20387281,423.084,1133.246,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,44,1,40.13467111,0.863697244,38.56449114,423.084,1161.004,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,44,1,40.07095231,0.864179278,45.14933407,423.084,1135.741,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,44,1,44.71536709,0.952771756,58.34238694,423.084,1127.929,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,44,1,43.51972582,0.9305852,63.15148437,423.084,1172.04,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,44,1,44.70358408,0.943904144,66.14887869,423.084,1147.589,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,44,1,42.94075698,0.932846911,59.55944739,423.084,1188.014,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,44,1,41.78242319,0.907819856,60.21600314,423.084,1213.841,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,44,1,44.41817188,0.932858922,57.21532908,423.084,1272.619,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,44,1,43.6301107,0.947179756,56.163315,423.084,1252.797,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,44,1,45.02548949,0.9549605,65.59175083,423.084,2454.723,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,44,1,39.79391226,0.8664525,37.65809044,423.084,2596.233,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,44,1,40.00385661,0.869151056,44.71891812,423.084,2435.615,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,44,1,44.45948039,0.9591704,57.35844117,423.084,2482.595,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,44,1,43.17498354,0.936964556,59.1976805,423.084,2543.921,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,44,1,44.78509104,0.949613511,64.54864966,423.084,2587.337,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,44,1,42.75817871,0.939333844,57.26246852,423.084,2658.601,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,44,1,41.7356052,0.914353311,58.51577396,423.084,2613.207,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,44,1,44.40806501,0.940600867,58.02263504,423.084,2381.906,25.42679262,15.84461975,1819872,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,44,1,43.17650601,0.952211367,53.81104802,423.084,2694.203,25.42679262,15.84461975,1819872,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,48,1,43.46856669,0.9369358,59.25193168,422.524,1131.851,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,48,1,39.31136707,0.831703956,32.10356307,422.524,1163.227,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,48,1,39.29034108,0.829948133,38.25273786,422.524,1142.546,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,48,1,43.25653199,0.940986667,49.57715021,422.524,1114.37,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,48,1,42.21894821,0.918695167,56.23630086,422.524,1167.979,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,48,1,42.90701288,0.927539556,57.44968679,422.524,1158.817,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,48,1,41.66080859,0.915716089,51.34667453,422.524,1135.566,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,48,1,40.77652024,0.884329378,52.68169084,422.524,1148.898,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,48,1,42.94294088,0.914624056,48.32886321,422.524,1182.157,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,48,1,42.42326166,0.933650367,47.72957293,422.524,1177.596,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,48,1,43.66629771,0.941902622,56.40428771,422.524,2326.498,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,48,1,39.0596753,0.833671467,30.95366699,422.524,2456.597,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,48,1,39.26513622,0.834131656,37.29302223,422.524,2327.857,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,48,1,43.30178809,0.947706533,48.37807351,422.524,2369.841,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,48,1,42.22254773,0.923985456,51.98511199,422.524,2429.985,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,48,1,43.25090602,0.933157311,55.137478,422.524,2466.162,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,48,1,41.6722078,0.921368811,48.76438419,422.524,2548.443,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,48,1,40.82554427,0.890352678,50.1989834,422.524,2482.537,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,48,1,43.22173477,0.922129022,48.29193471,422.524,2257.96,27.34509635,17.8318758,1315744,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,48,1,42.24276803,0.938689633,44.94679573,422.524,2569.388,27.34509635,17.8318758,1315744,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,50,1,42.60127106,0.928979822,54.95626827,459.919,1042.774,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,50,1,38.77438857,0.811175522,28.30332522,459.919,1088.551,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,50,1,38.85578403,0.8066821,34.51999856,459.919,1050.181,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,50,1,42.39172329,0.933635033,44.8928787,459.919,1022.821,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,50,1,41.79200516,0.910734556,51.75383827,459.919,1078.47,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,50,1,42.32756054,0.916712889,53.19137397,459.919,1092.631,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,50,1,40.94345991,0.904610911,47.45806856,459.919,1157.113,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,50,1,40.22838422,0.867884056,48.46128404,459.919,1224.094,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,50,1,42.0878375,0.903590689,44.68798093,459.919,1286.929,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,50,1,41.57127318,0.924925044,43.35282749,459.919,1247.123,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,50,1,42.93520322,0.933981089,51.7534587,459.919,2577.62,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,50,1,38.65765368,0.814677678,28.17594656,459.919,2717.433,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,50,1,38.85781628,0.811657933,34.01402388,459.919,2551.776,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,50,1,42.46381161,0.940739889,43.28811412,459.919,2573.773,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,50,1,41.90101294,0.916889144,47.78845643,459.919,2666.701,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,50,1,42.70067656,0.922759678,50.78185812,459.919,2720.649,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,50,1,41.04772337,0.910242956,44.63732638,459.919,2801.523,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,50,1,40.33538854,0.874952244,46.24238514,459.919,2750.663,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,50,1,42.3371245,0.911468789,44.41839801,459.919,2509.373,2.800977468,1.878240824,1148992,1
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,50,1,41.55258932,0.930253378,40.56364636,459.919,2806.508,2.800977468,1.878240824,1148992,1
AdditiveSynthesizer,6x6,RealisticRendering,pose0,20,1,45.22000512,0.941536222,64.94081581,569.336,1054.991,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose1,20,1,41.51984954,0.910038922,63.11702343,569.336,1162.818,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose2,20,1,42.04767369,0.887892478,66.08092007,569.336,1088.398,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose3,20,1,45.43194093,0.961813589,66.09566528,569.336,1073.296,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose4,20,1,48.2790625,0.954408733,67.88864946,569.336,1103.956,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose5,20,1,47.92080672,0.966629811,79.38272462,569.336,1115.468,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose6,20,1,49.24934318,0.977063533,84.45902576,569.336,1203.196,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose7,20,1,43.07625984,0.898805856,71.88222251,569.336,1212.062,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose8,20,1,39.76406778,0.8797474,48.02318966,569.336,986.533,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose9,20,1,47.27165462,0.9712918,69.5913201,569.336,1220.441,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,20,1,44.85220121,0.941265711,64.11428546,569.336,2405.171,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,20,1,41.05985937,0.900052378,60.4857487,569.336,2734.051,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,20,1,41.7901374,0.880496489,63.88719507,569.336,2548.891,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,20,1,44.80336142,0.962071044,65.58836267,569.336,2413.286,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,20,1,47.47892349,0.953516333,65.46285112,569.336,2572.852,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,20,1,47.41631281,0.963515411,78.83466264,569.336,2686.654,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,20,1,48.41219997,0.974132933,81.90839968,569.336,2851.302,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,20,1,42.67690203,0.895294556,70.75102859,569.336,2687.77,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,20,1,39.49830832,0.880351944,49.3386744,569.336,2253.923,3.966967583,2.96254611,14008952,1
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,20,1,46.27088363,0.971226622,69.02134124,569.336,2811.437,3.966967583,2.96254611,14008952,1
AdditiveSynthesizer,6x6,RealisticRendering,pose0,36,1,43.52430073,0.937867567,62.85885862,566.069,1054.165,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose1,36,1,39.70771079,0.897256911,59.56238654,566.069,1161.144,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose2,36,1,39.95341849,0.875243144,62.55319126,566.069,1073.736,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose3,36,1,43.968281,0.958274833,63.16661101,566.069,1075.902,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose4,36,1,46.25432512,0.949026089,65.68926666,566.069,1101.463,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose5,36,1,45.57047326,0.960863689,76.69287972,566.069,1119.844,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose6,36,1,45.74327866,0.969456411,81.37645886,566.069,1217.716,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose7,36,1,41.32359921,0.891371378,69.1572315,566.069,1208.595,2.97171402,2.118382692,2489264,1
AdditiveSynthesizer,6x6,RealisticRendering,pose8,36,1,38.4556394,0.876559533,46.59054389,566.069,974.924,2.97171402,2.118382692,2489264,1
